,payload,sentiment
74,"thank you for your offer for the post of an administrative assistant as a result of my last
interview.
however, i regret to accept your offer currently due to unavoidable reasons.
i will be
very much thankful if you accept my regret letter.",0
20,"
I am interested in the job but can not  satisfy the mobility issue, I appreciate the information and look forward to work with you in another time,

Sincerely,

Mr. Moore

",0
44,"it
is
with
deepest
gratitude
that
i
am
writing
to
thank
you for offering me the
position of sales executive at Perez-Russo.
it is with pleasure that i am accepting job offer made
by your good self and look forward to a long and prosperous business relation with Perez-Russo.
as discussed i will take up my responsibilities on the 13th of july 2017, with a starting salary of $
180000 per annum (cost to company).
i am eager to join your team and to make a positive contribution to the company.",1
96,"thank you so much for the offer for the role of junior alien hunter.
i really appreciate you taking
the time to consider me and for answering my questions about the company and the position.
while this role is a great opportunity, i have decided to pursue another position that will offer me
more opportunities to achieve my ultimate career goals.
it has been a pleasure getting to know you, and i hope that we cross paths in the future.",0
118," 

your job offer is not compatible with my goals carrier.

",0
53,"Dear Joe,

Thank you for offering me the position of Web Developer. I will take the job offer. I am willing to contribute to the company's growing ambitions.

As we discuss previously, I agree with the monthly income of $ 9,500 and all the benefits after 2 months. Additionally, I need assistance with relocation as we both agreed.

Please, feel free to contact me if I need to send further documentation. I look forward to meeting you and the team on July 6, 2021.

Best regards,
Salvatore Falconi",1
117,"Hello,

I appreciate the consideration you have given me but I must decline. 
Best of luck on your search.

",0
67,"

I send my CV. I hope my profile suits the needs of the company. I must emphasize that I programmed a prototype of the particle detector of the V0 + of the Alice network in Mexico using C ++



",1
17,"Greetings,

The job seems to fit my profile but compared to my current
employment it looks like more of the same for me. I'm not interested
in a lateral move but if anything should come up in the future be
sure to keep me in mind.",0
98,"Good day,

I am writing to you for the vacancy
that they have published, currently
  I reside in Querétaro with a
  Master in Artificial Intelligence,
  which I did at the University
Autonomous of Querétaro.
I am open to any contact
  if they so desire. I attach my CV.
Best regards",1
81,"thank you again for offering me the opportunity to work at Powell PLC.
as i told you over the phone i regret that i must decline the job offer.
after considerable thought i have determined that the position is not the best fit for me at this time.
i enjoyed meeting you and learning about your company and i wish you every success in
the future.",0
116," 

I would like to be considered for this position.
May I ask about some salary specifics and benefits.

Best,
Mrs. Money 
",1
34,"
PLS. Call this number xxxxxxx I’ll like to work in the US.
",1
138,"
I am interested in this position
",1
90,"Hi!

I am interested and would love to follow up on the offer.",1
96,"Hi,

The job description looks great but unfortunately
due to personal reasons I can't make the move at this time.
Perhaps some time in the future I will be available so I would still
like to be considered for a future position. I can also refer some 
colleagues who would be interested in this position if you'd like.",0
214,"    so yeah i am interested for this position.
right now i am working on
devops environment with different tools.
what you mentioned in that mail i
am sure i will do that.
so please review my resume and let me know the
same.
tools:
git âmavenâjenkinsâapache tomcatâansibleâdocker âaws âplease let me know if you have any questions.
if you feel free please contact me.







",1
257,"further to your mail, please find attached is my resume for your kind
reference.
i would like to understand what exactly is the profile your
looking at and what is your interview process.
awaiting your response.







",1
116,"while i understand the position and your company
oﬀer a great deal to a prospective employee, i have
had another oﬀer which i believe more closely
matches what i am looking for.
therefore, after
giving it much careful thought, i must decline your
oﬀer.",0
122,"Hello Samantha,

I contact you
to send you my resume,
which I would like it to be considered
  for the AI position.

I will appreciate if you confirm me
you have received this email.",1
100,"thank you for giving me this great job offer.
i am deeply grateful for the
opportunity that you have given to me to work for your company.
i am so sorry that i will have to decline the offer.
few hours before i got your email, i was informed that my aunt was admitted to
a hospital in another state.
she was just diagnosed with cancer.
my presence and
resources are needed immediately at the hospital because i am the only relative
she has.
i was informed that she may be on admission for the next three
months.
i apologize for this unfortunate situation, and also for any inconvenience that my
decision may have caused the company.
thank you again for the job offer, i do not take your faith in me for granted.",0
49,"i want to express my sincerest appreciation to you for including me in the interview process as
you seek candidates for your Energy engineer position.
i have enjoyed meeting
with the members of your staff and i know you have an outstanding operation.
as i explained when we spoke this morning, i respectfully withdraw from consideration for your
position, because i have just accepted another employment offer.
my best wishes to you and the staff of Robles, Chapman and Downs.
i hope we will have the chance to talk at
the next conference.
thank you again for the opportunity to explore
career possibilities with your oﬃce and the courtesies extended to me by so many of your
colleagues.",0
141,"
I am writing to you because of the vacancy ""IT consultation Firm"". I have a PhD in Materials Science and Engineering, with extensive experience in C ++. I attach my CV in case the vacancy is still valid.

",1
89," 
to whom it might concern,

I am currently working in a tech company in California State, in any case, I am interested in the job position offer.
",1
21,"


Hi wendy barajas, i received your email, im interested in a developer position. i wait for your comments. Regards.
",1
276,"i have received job notification from naukri.com.
please find attached my
resume.
i would like to convey that along with my 14 years experience, i am
working with fmcg company currently.
is it possible that your organization
can interview me further and offer a consultant role if i am suitable
enough.
in my previous organization, i was dealing with recruitment, training and
operating offshore unit of one of the us company.
i would like to review my
profile.
looking forward to hearing from you.







",1
311,"
dear mr. dk singh,

i am currently working as a machine learning engineer at nmc healthcare in
abu dhabi, uae.
during my experience here, i led the development of various
use-cases having a high potential impact through extensive research and
analysis by collecting data and interaction with different teams within the
organization.
i was contacted on naukri.com for a job opening for the role of ai
engineer.
i am attaching my updated resume with this email for your
reference.
when you have a moment, feel free to go through my portfolio at
www.mrsumitgupta.com.







",1
241,"pfa my resume.







",1
76," 

 I am not interested, please stop sending emails or will be forced to act against you legally.

",0
77,"Dear Sir,

I am very pleased to hear from you and I am interested in the position that your company is offering. I am available and gladly send you any information you require.

Kind regards,

Federico Coyne

",1
362,"i am interested in the opportunity.
i got to know about this through my
naukri profile.
please find attached my resume.







",1
250,"
sir thanks a lot for the mail.â  kindly have a look on.

you cv and let me know when can i come for the interview.â  9711229186â 

sent from yahoo mail on android 
 







",1
100,"Dear Mr. Andrews,

Accept this email as my formal acceptance of the offered position as Cloud Architect. I thank you for the opportunity, and I look forward to applying my talents to the position.

As the offer letter displays and as we previously discussed on the phone, I accept the starting salary of $68,000 with in-lieu work after three months.

I will be meeting the team on July 1, 2020. If you require any additional information from me before then, please let me know. You can reach me at (556) 896-6302 or better by email at sjackson@cloudservices.com.

Thank you again for allowing me to demonstrate my value.
Sincerely,
Samuel L. Jackson",1
27,"thank you very much for offering me the position of Runner at Pennington-Pearson.
unfortunately, i have decided not to accept the
position, as it isn’t the right fit for me at this time.
i truly appreciate the offer and your consideration.
thank you again for your time and i wish you all the best in finding
someone suitable for the position.",0
95,"i would like to thank you again for taking the time to meet with me last week.
it was great to meet
the team and learn more about the money counter position, and i appreciate the offer to join
your team.
although i am very grateful for this opportunity and would be very excited to join your company,
unfortunately i have to decline your offer, as the salary does not meet my needs.
according to my
research, the typical salary range for someone in this position is between $50,000 and $70,000.
if you feel that you would be willing to accommodate my salary requirements, i would greatly
appreciate it and would love the opportunity to work with your company.
again, thank you for your time and support ",0
43,"Good afternoon

Find attached my resume to apply for the published vacancy,
I tell him that I have the master's degree completed with ID and certificate.
Also as experience in a national physics, 
  in my high school period,
Mathematics accreditations at university level with an average of 92.5",1
61,"Dear Samanta Medina,

Good day. I saw the job position for IntekGlobal SA de CV,
which requests professional programmers
with a science-related mastery in the Glassdoor application.
  This application showed me this email as a contact for position mentioned.
I am a recent graduate of the master of computer science CICESE. 
Find attached my C.V.
I would appreciate any information or consideration regarding the position.

I remain at your service,

Cesar Miguel",1
287,"thanks for your mail.
yes i am interested in this opportunity.
please find my resume attached.







",1
12,"
My family does not want to move to the city
",0
93,"thank you  for offering me the position of office assistant with carolina solar services.
i appreciate you taking the time to consider me for the role and for answering my
questions about the company and the position.
after much consideration, i will not be accepting the position as it does not fit the path i am taking
to achieve my career goals.
i am currently seeking for a position that would allow me to directly employ my knowledge of solar
energy in thefield so that i can reach my career goals of being a solar technician.
if a position of
this nature becomes available in the future, i would appreciate being considered for such a role.
again, thank you for your consideration, and i wish you all the best.",0
230,"hope you are doing well,
i am looking for job in devops.
please let me know if there is any opening for below requirements:
i am devops engineer having 3 years of experience in software engineering.
good knowledge of devops, aws, continuous integration and delivery like
jenkins, configuration management like ansible, docker, yml.
also having
experience in managing production env in aws and all the deployment
activities.
if there is position for above requirement, then please refer my attached
resume.







",1
48," 

I am a jr developer and would like to apply for this position that you are offering.  I am available for an interview if you require so.

Kind regards,
the penguin.
",1
41,"Hello,

Thank you very much for the information. If only I had known sooner but unfortunately
I just started a new project and I cannot go back on that commitment. I hope I can
be considered for future opportunities once I become available again. 

Regards. ",0
49,"

I'm going to have to pass up the offer, they increased my salary
",0
120," 

Thank you for your email.
should I qualify for this job, I'll be glad to schedule an interview.

Marry S.

",1
9," 
I have just enrolled in a PhD program and can not apply for this job.
I will be glad to work with you in the future and look forward to meet with you in another ocassion.

Gabriela Romero
",1
19,"i would like to express my appreciation for
including me in the interview process for your
accountant position.
i enjoyed meeting with you
and learning more about your company.
however, i have accepted another employment",0
15,"

My name is Karla Ramírez and I saw the vacancy ""Master in Physical Sciences"" posted on the site.

I want to be considered for the selection process. I attach my CV in English; I already sent my data in Spanish through the website.

I meet the requirements listed. In addition, I have extensive experience in serving international clients and I have a high sense of responsibility.

I appreciate you confirm received. Awaiting your comments.
",1
55,"while accepting the position i was certain that i fit the criteria for the said role.
however, after some research and findings, i need to rescind my acceptance of your generous job offer.
while i hold you, your team, and
Dominguez, Olson and Allen in the highest regard, i am not in a position at this time to accept your offer.
i want to wish you and Dominguez, Olson and Allen the best continued success.
thank you again, Jennifer Lee, for all your time and efforts.
perhaps our paths will cross again someday.",0
112,"Hello good afternoon


My name is José Antonio Martínez,
I'm 29 years old, I'm single,
I live in Montemorelos NL, and I would like
participate for the job position available, 
I am available, for learning and traveling.
I am here for any other information you need.
My cell number is 4432178324
I attach my resume.

I would like to work in the United States
I'd like to meet that country

I do not speak English but I can learn over time.
I just want to work. 😔",0
128,"Hello good afternoon

I send my CV to apply for any position in Intekglobal.

Cheers
Marlenne Banos Leal",0
103," 
I am not available for this position.
",0
36,"Greetings, 

I've read through the job description and find that
it matches my profile perfectly. I would love to try to
interview for it if it is still available. I would also
be interested in any other such positions should I not be chosen
but something comes up in the future.

Regards.",1
2,"Greetings,

The dev job you've sent me looks to be promising and would like
to follow up with an interview if it's still available. If not, then
perhaps you can contact me again if something similar comes up.",1
4,"thank you so much for the offer to join Hopkins-Schultz in the Nurse role.
i was excited about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
293,"
hope you are doing well.

i have 3 years of experience in data science, machine learning, deep
learning, nlp and ai with python.
i have attached my profile for your reference.
please go through it and let
me know if you have any questions.
thank you.







",1
26,"thank you very much for offering me the opportunity to work at Cooper Inc as Architectural technologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the
company well in all future endeavours.",0
354,"i am writing to apply for a recent job opening advertised on your website
for the position of business analyst.
the position and responsibilities
seem exciting and matching to my interest areas and experience.
i would
like to bring your attention to my key strengths for the job role:

    experience on deep learning (convolutional neural network), machine
learning algorithms and nlp.
knowledge of languages: python, sql, microsoft azure (basics)

    knowledge of statistics and tableau.
for more information, iâm herewith attaching my resume for your
consideration.
iâm always reachable on my email and
phone number.







",1
338,"very interested for remote position.
please review my attached resume.







",1
52,"i was excited to get the opportunity to work in a
team here.
unfortunately, during the hiring process, i’ve got a job offer from another company.
after
a long weighing of all the advantages and disadvantages, i’ve decided to decline job offer
you made.
i believe that the other position is a better fit for my skills, values and career opportunities.
i am sorry for any inconvenience my decision may cause.
i continue to be impressed with
Goodwin-Thomas approach and all the people i’ve got a chance to meet.
i wish you all the best and everlasting growth.
i hope to keep in touch and will
recommend Goodwin-Thomas to all my skilled friends.",0
94," 

I received gladly this email, please find attached my cv  

",1
64,"Hello, hope you are well.

The position you are offering is something I would definitely consider.
I hope to be considered for an interview and find out if
the company and I are as good a fit as I suspect we will be. 
",1
329,"
i am passionate about ai,deep learning, machine learning and computer

vision.
i love to create model to change the the world with the power of ai.
i love
to automate the process.
skills : python, c, c++, xml, matlab, r.
tool : jupyter, anaconda, spider, pycharm, r studio.
hard skill : deep learning, machine learning, data cleaning, data
statistics, modeling, data visualization.
framework : tensorflow, keras, numpy, pandas, matplotlib.
area of interest : artificial intelligence, deep learning, computer vision.
i have attached my resume for your reference.
i have just completed my
pg-diploma in artificial intelligence.in order to enhance my skillset, i am
looking forward for better opportunities.
hope to hear from you soon.







",1
62,"Dear Miss Medina:

My name is Guillermo López Hinojosa.

I recently found the job offer for
 ""Physico-Mathematical with
  Master / Bilingual "",
and I consider that my experience and
  background meet the
requirements stipulated for the position.

Find attached my CV.",1
120,"i would like to take a moment to thank you for extending me an offer for the Conference centre manager within Williams and Sons.
after careful thought and consideration for the role, salary, responsibilities, and the company; i have come to the decision to decline the job offer presented to me.
your company has a bright future ahead, however i have accepted another position that is within a more commutable distance from my home.
i appreciate taking the time to have met with you and all interviewers.
i am truly grateful to have received this opportunity to join your team and thank you for your time and support throughout this process.",0
213,"   -
   - greetings for the day !!!
-
   - i have good working knowledge and professional experience in
   appliedai/machinelearning/deeplearning/data science  with  mathematical and
   statistical skills .
please take a moment to go through  details that are
   mentioned in the attached resume.
-
      -
      it would be a sincere pleasure to hear back from you soon to discuss
   any exciting opportunity.
9916112881










",1
81," 

To whom it might concern,

I hope this email finds you well.
I appreciate your e-mail, I am very interested in this job position and would like to make myself available for a future interview.

With vest regards,
Mr. Polite

",1
99," 
Dear X,

I would like to consider to apply for his job offer, please find attached my cv.
Let me know if you have further inquiries about my professional background.

Kind regards,
Mark Ruffalo
",1
84," 

I am interested in this job position and would like to be considered for an interview.
Thank you,
Y.
",1
76,"i’d like to thank you very much for offering me the position of Equities trader with Brown-Landry.
after much consideration, i have decided to accept a position with another company.
i sincerely appreciate you taking the time to interview me and for offering me this role.
i wish you all the best in finding someone suitable for the position.",0
