,payload,sentiment
165,"having 2 years of experience in data science & machine learning on
r-language and python programming languages windows environment.
and in that 2 years i having 6 months of experience in data analyst
please find below details and documents,

c exp = 2.2 years.
c ctc =6 lpa.







",1
106,"
I am a graduate of CICESE in the area of ​​telecommunications and digital signal processing, I am looking for a job, if you have any attached CV vacancy.
",1
137,"i have gone through the job detail.
i am attaching my resume for your
reference.







",1
17,"following our recent conversation on , i’m thrilled to formally accept the Administrator at Bray-Palmer – with a starting salary of $6218 and life insurance benefits that will be provided after 64 days of prohibition period.
i aim to make a positive contribution with the rest of the senior management team at Bray-Palmer, on Administrator.
i look forward to commencing work with Bray-Palmer on June 01, 2007 and would love to come in to meet the team before as well.
if there is other paperwork or documentation you need from me beforehand, please let me know so that i will arrange them as soon as possible.
again, thank you for this job opportunity.
i’m thrilled to formally accept this job offer.
i’m looking forward to working with you, and the rest of the team at Bray-Palmer.
as discussed, my start date will be June 01, 2007, with an annual salary of $6218, and 19 weeks of paid annual leave.
i’m looking forward to seeing you next monday.
i’m always available on email, but feel free to call if that’s more convenient 314-315-1971x272.
again, thank you so much for this opportunity.",1
64,"Hello, hope you are well.

The position you are offering is something I would definitely consider.
I hope to be considered for an interview and find out if
the company and I are as good a fit as I suspect we will be. 
",1
101,"following our conversation yesterday morning over
the telephone, i would like to thank you for offering me
the position of (name of position) at (name of
company).
the challenges and growth within the company are
exciting but the salary offer is unfortunately below
what i would be happy with.
it has been a hard decision to make, but i have a few other offers available to me that suit my salary
goals more.
i wish to thank you for your time, consideration and offer, perhaps in the future or should there be a
reconsideration regarding salary, i would be more than happy to listen.",0
73,"Goodnight,

My name is Franz Lake, and I write because
I am interested in the job offer 
as an AI, Machine Learning / Web Developer.
Find attached my CV in both English and
Spanish,
Thank you.

Regards.",1
100,"Dear Mr. Andrews,

Accept this email as my formal acceptance of the offered position as Cloud Architect. I thank you for the opportunity, and I look forward to applying my talents to the position.

As the offer letter displays and as we previously discussed on the phone, I accept the starting salary of $68,000 with in-lieu work after three months.

I will be meeting the team on July 1, 2020. If you require any additional information from me before then, please let me know. You can reach me at (556) 896-6302 or better by email at sjackson@cloudservices.com.

Thank you again for allowing me to demonstrate my value.
Sincerely,
Samuel L. Jackson",1
34,"
PLS. Call this number xxxxxxx I’ll like to work in the US.
",1
0,"Good Morning,

Sorry for the late response but I've been very busy lately. I would
certainly like to be considered for the job.",1
74,"thank you for your offer for the post of an administrative assistant as a result of my last
interview.
however, i regret to accept your offer currently due to unavoidable reasons.
i will be
very much thankful if you accept my regret letter.",0
13,"Greetings,

The job position looks interesting but I don't think I would
be able to work for this company due to ethical reasons. I'm a big
belieber in green energy and I would rather not support the oil industry.

If any position opens up for companies working towards a greener future I would
love to hear about them.",0
326,"kindly find my resume attached with this email.







",1
124," 

thank you for considering me for this position,  I am sorry to inform you that I have taken a job in south lake city and will be moving next week.

",0
160,"thanks for the sharing jd.
it looks good to me.
please go ahead and process my application
if any please let me know.







",1
265,"i am having total 6.6 years of experience into web development in both
front end + backend as full stack developer.
please find attached my resume for your reference and do let me know
regarding the same.







",1
139,"

My English is not good enough 
",0
353,"this is with reference to your post on naukri for us it recruiters.
i
herewith attached my resume for your reference.
notice period: immediate.
you can reach me at +91 9740055097 / 9740030074.







",1
253,"i received email from naukri.
this is kondareddy,
i am interested for this position, please go head for further process.
i have 9 years of experience in devops/build and release and sending
updated profile as attached.
please look on it and let me know if any concern.







",1
101,"good morning

I would like to know the details
of the job position as well as the process
to apply for it,
I am in my last semester of doctorate
in science with a focus on applied physics
in photonics, I attach my cv in English for more details,
any questions or comments you have, just let me know.
Thanks in advance for your attention and time.

Cheers",0
23,"i would like to thank you for the job offer of Chief Executive Officer that you offered to me.
in today’s tough economy, i
am appreciated of the opportunity to work for such a fine company.
i am looking forward to my start date on
September 05, 1977 according to our conversation, i understand that my position will pay ₲2050 an hour and will be a maximum of
50 hours per week.
my work hours will be monday through friday from 8 am.
till 5 pm.
with my managerial skills and my willingness to learn, i feel that i am a good match for your company.",1
53,"Dear Joe,

Thank you for offering me the position of Web Developer. I will take the job offer. I am willing to contribute to the company's growing ambitions.

As we discuss previously, I agree with the monthly income of $ 9,500 and all the benefits after 2 months. Additionally, I need assistance with relocation as we both agreed.

Please, feel free to contact me if I need to send further documentation. I look forward to meeting you and the team on July 6, 2021.

Best regards,
Salvatore Falconi",1
108,"

Dear Wendy,

I inform you that I have spoken with my girlfriend, we have reached some agreements. I inform you that I will be able to accept the job offer
",1
91,"thank you for offering me the role of assistant manager at Gonzalez, Turner and Carter.
after much consideration, i
regret to inform you that i am declining your offer.
while i believe that your company would be an
excellent place to work due to its outstanding safety profile, i have accepted another role that i think is
more closely aligned with my career goals at this time.
i thoroughly enjoyed meeting you and the rest of the team.
you and the rest of the interviewers were
courteous and supportive, and i wish i could have accepted the offer, but circumstances have prevented
me from doing so.
i am confident that you will find the right candidate, and they will be fortunate to work
at Gonzalez, Turner and Carter.
i wish you and your company all the best.",0
12,"
My family does not want to move to the city
",0
76," 

 I am not interested, please stop sending emails or will be forced to act against you legally.

",0
155,"in this email i am attaching my resume for your reference.







",1
48," 

I am a jr developer and would like to apply for this position that you are offering.  I am available for an interview if you require so.

Kind regards,
the penguin.
",1
259,"
please process my cv for this position.







",1
92,"Hello,

Regarding the job position, I would be interested in interviewing for this role 
as it matches my profile and I believe my strengths can be put to good use.

Regards.",1
358,"thank you for your mail via naukri for job opportunity.
please find my updated resume attached in the mail.







",1
89," 
to whom it might concern,

I am currently working in a tech company in California State, in any case, I am interested in the job position offer.
",1
4,"Dear Samantha Medina,
I got your email from OCC after applying
for your job position,
  I leave you my updated CV attached,
I also wanted to tell you that I have two publications
  more pending for my JCR assestment and
  just I'm waiting for a date to present
  the PhD test (I was postponed for the
environmental contingency caused by COVID-19).
I would like to mention that although both my MsC and my PhD
they are in, they takes classes and subjects 100% mathematics
  in fact they were given to me in the department
of CINVESTAV mathematics by doctors from
training and postgraduate in mathematics and already in the
  PhD I took classes with physicists due to my subject
  related to fluid mechanics and thermodynamics.
Finally, I say goodbye, thanking you for your time.
Best regards,
Ottmar.",1
96,"Hi,

The job description looks great but unfortunately
due to personal reasons I can't make the move at this time.
Perhaps some time in the future I will be available so I would still
like to be considered for a future position. I can also refer some 
colleagues who would be interested in this position if you'd like.",0
103,"thank you so much for the offer to join Brown, Flowers and Charles in the Legal executive role.
i was excited
about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as
previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
43,"Good afternoon

Find attached my resume to apply for the published vacancy,
I tell him that I have the master's degree completed with ID and certificate.
Also as experience in a national physics, 
  in my high school period,
Mathematics accreditations at university level with an average of 92.5",1
251,"thanks for your email.
please find my updated resumes.







",1
41,"Hello,

Thank you very much for the information. If only I had known sooner but unfortunately
I just started a new project and I cannot go back on that commitment. I hope I can
be considered for future opportunities once I become available again. 

Regards. ",0
20,"
I am interested in the job but can not  satisfy the mobility issue, I appreciate the information and look forward to work with you in another time,

Sincerely,

Mr. Moore

",0
25,"


Either way, I'm writing to ask you about your latest post on
LinkedIn about new corresponding AI positions; I even consider
my profile is more suited to that than web or mobile software development.
",1
73,"thank you for sending me a job offer email for the position of Phytotherapist.
i am very grateful for the time you spent considering me.
i was delighted in receiving your offer because your company left a great impression on me.
after thorough consideration, i decided to decline your offer.
unfortunately, something completely unexpected happened, and i cannot accept your proposition.
i hope Foster, Bailey and Barrera will progress forward and achieve great successes in the future.",0
97,"thank you so much for offering me the position of marketing manager at Gonzalez-Johnson.
it has been a
pleasure speaking with you and learning more about your company.
unfortunately, after giving a great deal of thought to this career opportunity, i have decided that it is in my
best interest, as well as the company’s, to turn down your gracious job offer.
i have recently decided to
accept another position that i believe is a better fit for my abilities and skill set.
i am truly sorry for any inconvenience this decision may cause.
i continue to be impressed with Gonzalez-Johnson growth and standing in the marketplace.
i wish you all the best in your future endeavors.
i hope to see you at the upcoming marketing conference
in june.",0
99," 
Dear X,

I would like to consider to apply for his job offer, please find attached my cv.
Let me know if you have further inquiries about my professional background.

Kind regards,
Mark Ruffalo
",1
276,"i have received job notification from naukri.com.
please find attached my
resume.
i would like to convey that along with my 14 years experience, i am
working with fmcg company currently.
is it possible that your organization
can interview me further and offer a consultant role if i am suitable
enough.
in my previous organization, i was dealing with recruitment, training and
operating offshore unit of one of the us company.
i would like to review my
profile.
looking forward to hearing from you.







",1
51,"Hi,

The description for the position looks great. I would be interested
in learning more about it and perhaps interviewing for it.",1
151,"we can talk tomorrow in afternoon at 2 pm.







",1
112,"i hope all is well.

i wanted to follow up regarding the Mechanical engineer position, as i’ve come to a decision.
unfortunately, i have decided to pursue a different opportunity and must decline this offer.
i wish you luck in finding the right person for this role, and i appreciate the time and effort that you spent interviewing me and
extending me this offer.
thank you very much for the opportunity.",0
88,"thank you for offering me the position of sales associate with the regency company, llc.
after a great deal of reflection, i have decided to accept a position with another company.
i enjoyed speaking with you, and i appreciate the time you took to share information about
this opportunity.
i admire the work that your team is doing, and i hope to find a way to be
involved in your work in the future, even though the timing did not work out this time.",0
243,"i'm interested in this position please find the attached resume.







",1
124,"i am sending you my resume for the position of devops/build & release
engineer.
kindly find the attachment and consider my profile for this
position.







",1
86,"Good afternoon,

My name is Edson Álvarez.
I am currently looking for a job.
  I saw an ad in occ.com.mx they are looking for
posgraduate staff and I'm interested
to participate in the selection process.
I have a master's degree in engineering and
experience in food industries
in development departments,
production and quality. I attached my CV.
Thanks for your time and attention.
Regards.",0
70,"i’m glad we had a chance to touch base.
as we discussed, i was hoping the salary offer would be higher.
given my experience, the number i had in mind is €17739.
i bring to this role 10 years of experience in Industrial buyer.
additionally, my experience will allow me to jump right in to the core work of this role.
let me know if you (or your hr team) have any questions or want to talk through this more.
let’s keep the conversation going!",1
59,"thank you for offering me the position of Insurance claims handler with Young and Sons.
i appreciate your
interest in hiring me.
unfortunately, i have decided to accept a position with another
company that is a better match for my current goals.

again, i appreciate the offer and your careful consideration.
i wish you and your
company continued success in all endeavors.",0
93,"thank you  for offering me the position of office assistant with carolina solar services.
i appreciate you taking the time to consider me for the role and for answering my
questions about the company and the position.
after much consideration, i will not be accepting the position as it does not fit the path i am taking
to achieve my career goals.
i am currently seeking for a position that would allow me to directly employ my knowledge of solar
energy in thefield so that i can reach my career goals of being a solar technician.
if a position of
this nature becomes available in the future, i would appreciate being considered for such a role.
again, thank you for your consideration, and i wish you all the best.",0
69,"based on hr’s response, i am withdrawing my application to work at your company.",0
113,"Good afternoon:

My name is Alejandro Estrella,
I'm interested in the job offer
Find my CV attached at your disposal,

Best regards,
Cheers",1
39,"Dear Randy Johnson:

I very much appreciate your consideration for the DevOps Engineer with Zalando. After further thought, I have decided to withdraw my application for the position.

It was a pleasure meeting you. I appreciate the time you spent discussing the opportunity with me, as well as the information you shared on the job and the company.

Thank you for your time and consideration. I wish you success in finding the perfect candidate to fill this position.

Best regards,
David Ortiz",0
63,"this was such a difficult decision for me to make.
i spent a long time
meditating on the opportunity that you put in front of me.
it is such a
great one.
but after a lot of consideration on my career path, i’ve
chosen another route.
i want to thank you for all the time you and the
team put forth.
and i hope we can stay connected and speak about
future job opportunities that may come up later down the road.
thank so much for everything,
",0
19,"
HI! 

Recently graduated in Computer Science , I’ll like to apply for this job offer 
",1
39,"i would like to thank you for offering me the position of Education administrator with your company.
after considering your proposal i am very pleased to be able to accept it.
i look forward to starting work on September 05, 1991 and meeting my new work colleagues.
if you require any further documents from me then please let me know.",1
111,"Hi good day.

I am Angel Trujillo Gallegos,
and I'm interested in working on your team,
I saw the AI ​​Machine Learning ad about a new position
 
I have extensive experience in systems integration,
knowledge in RP systems, knowledge of servers,
and web development, including a specialization
in software engineering, I also have
knowledge of business rules, entrepreneurship,
 personnel management, project and platform development,
 I also have a master's degree in electronics and computing
 with focus and specialization in artificial intelligence,
 with machine learning methodologies,
for process automation and data analysis,
 I also have a certification of industrial processes
 made in south korea. I'm in total
willingness to work, including abilities
 to travel since I have a valid passport and
 the possibility of relocation (if necessary),
 I currently live in Monterrey Nuevo León.

I would like to have a longer talk 
 to let you know about all my experiences and
knowledge for the position, I attached
 to this email and I'll be available at my phone
 3323486788.
Greetings and
 have a good day",0
121,"Dear Mrs. Cecilia Cole,

I was amazed to get your phone call yesterday. I am writing to formally accept your employment offer for the Social Media Manager position at Cloudy Company. Thank you for the opportunity.

As we agreed, my starting salary will be $52,800 per year with two weeks of paid time off. I understand that health and dental benefits will be available after ninety days of employment.

If there’s anything you need from me prior to that start date, or any documents I should bring on my first day, just let me know. I’m eager to dig in and get started on November 6, 2017.
Thanks again,

Paul LeMahiue",1
37,"please accept this letter as confirmation of my resignation from the position of Community arts worker
at Wright Inc, effective from one month from today’s date, January 15, 1984.
i am very thankful for the opportunities, guidance and ongoing support you have provided me.
thank you again, and i wish you and Wright Inc all the best for the future.",0
108,thank you very much for offering me the Surveyor.,1
62,"Dear Miss Medina:

My name is Guillermo López Hinojosa.

I recently found the job offer for
 ""Physico-Mathematical with
  Master / Bilingual "",
and I consider that my experience and
  background meet the
requirements stipulated for the position.

Find attached my CV.",1
89,"thank you very much for offering me the position of Accountant at Jackson, Young and Jones

after a lot of consideration, i have decided unfortunately not to accept the offer.
i really
appreciate the time you have taken to meet with me over the course of our interviews last week
and this week, and i apologise that i am no longer in a position to accept the role.",0
105,"

",0
136,"My name is Brayan Cuevas Arteaga
  I am an Electronic Engineer with
Master in Electrical Engineering
(instrumentation and digital systems),
  my last job was as Mr. Engineer
  at Motorola Solutions Inc, I hope and
  you have a chance to check my
resume annex in Spanish and English.
  Thank you very much in advance!",1
83,"this letter is in regards to the Investment banker at Taylor, Lambert and Haley.
i would like to take this time to thank you for the opportunity to apply and for the job offer.
i am afraid i will have to decline this offer for a couple of reasons.
i’ve been offered another position at a nearby store that will pay more and work with me on my busy schedule, so i can be more flexible with the hours i work.
i’d like to thank you again for the opportunity to work at costlow general stores and wish you well with your business.",0
335,"greeting !
i am  revati nanda.
i received your mail on naukri.com.
i have recently
completed post graduate diploma course in artificial intelligence and i
want to explore this field and learn, i am currently working as a software
engineer(data science) at innodata.
please find attached my resume.
looking forward for your immediate response.
thank you.







",1
71,"unfortunately, i am going to need to withdraw my employment.
i
apologize for this inconvenience and i realize this puts the company
in a challenging position to make a replacement.
i wouldn’t have made
this choice unless it was for serious reasons.
i hope this doesn’t diminish the opportunity for us to work together in
the future.",0
52,"i was excited to get the opportunity to work in a
team here.
unfortunately, during the hiring process, i’ve got a job offer from another company.
after
a long weighing of all the advantages and disadvantages, i’ve decided to decline job offer
you made.
i believe that the other position is a better fit for my skills, values and career opportunities.
i am sorry for any inconvenience my decision may cause.
i continue to be impressed with
Goodwin-Thomas approach and all the people i’ve got a chance to meet.
i wish you all the best and everlasting growth.
i hope to keep in touch and will
recommend Goodwin-Thomas to all my skilled friends.",0
8,"Good day,


I would like to talk about this 
offer below that I saw in EmpleoNuevo page.
Please find my resume attached.
Ai, Machine Learning / Web Developing Position

I appreciate your attention to this email.

Thank you in advance!
Angeles Bayardo",1
72,"thank you so much for your oﬀer, and for the me you have invested in talking to me.
i regret to inform you that i have we
received
oﬀer from
have decided to accept that one
instead.
if you’d like to talk through the oﬀer further,
please
don’t your
hesitate
to call me.",0
107,"

My name is Manuel Combarro Simón, we spoke a little while ago, I am sending you my updated CV, I have not worked as such in artificial intelligence, but I have seen some courses and made simple classifiers.

Cheers,

",1
58,"Dear Dr. Prof. Weismann,  

I would like to thank you for extending me the soft professor teaching position at the Mathematical Analysis department at Technical University Wien. I am pleased to officially accept the offer and begin working with the team.

As discussed, I agreed with the teaching hours scheduled for the coming semesters and the research activities I will conduct. I will send all documentation to begin the hiring procedure.

Please let me know if there is anything I can provide before my start date on January 23, 2019. 

Thanks again!
Dra. Sarah Martinez",1
209,"i am very much interested for this position.
please find the attached
resume.







",1
7,"Dear Ing. Smith,  

I thank you for drawing my attention to the Front-end developer position at your company. I considered this as a great opportunity and hereby I confirm my acceptance of the position.

As mentioned during the interviews, I still have a contract to meet that closes the next month. I am joining the company on March 4, 2020. Therefore, I would ask you for the relocation aids your company provides before the starting date.

Please, let me know if I need to take further action during this time.

Best regards!
Daniel Baumtree",1
262,"thank you for your email.
please find the attached resume for your
reference.
kindly let me know if you have any questions.







",1
